
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"
"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"ualad09:South Kesteven",528.5,7.0,490.6,7.8,474.8,7.1,"#","#",12.84,7.9,12.75,8.1,27317,15.0,"#","#",39.9,1.6,38.3,1.7,"#","#"
"ualad09:West Lindsey",556.8,9.0,520.8,11.0,510.9,12.0,"#","#",13.62,12.0,13.62,12.0,29037,11.0,"#","#",39.0,1.7,37.7,2.0,"#","#"
"ualad09:Corby",500.4,8.7,460.6,8.2,440.2,8.0,"#","#",11.57,9.3,11.00,9.1,25727,11.0,"#","#",40.0,2.3,39.0,1.6,"#","#"
"ualad09:Daventry",597.5,9.2,551.7,9.9,537.3,8.8,"#",-,14.74,11.0,14.63,9.5,32646,16.0,"#",-,39.9,1.6,38.2,1.7,"#","#"
"ualad09:East Northamptonshire",543.1,7.6,513.2,7.7,499.7,7.7,"#","#",12.73,9.9,12.83,9.8,30163,-,"#","#",40.0,1.3,39.0,1.6,"#","#"
"ualad09:Kettering",534.3,9.3,496.8,8.6,494.2,7.6,"#","#",12.62,8.9,12.52,8.8,28052,11.0,"#","#",39.0,1.6,37.5,1.7,"#","#"
"ualad09:Northampton",503.3,6.1,460.0,6.3,442.3,6.7,60.8,16.0,11.65,5.2,11.51,5.2,27555,5.9,"#","#",40.0,0.7,39.0,1.5,4.9,16.0
"ualad09:South Northamptonshire",644.3,14.0,631.8,14.0,631.8,13.0,"#","#",15.13,17.0,15.13,17.0,32797,15.0,"#","#",38.0,1.4,37.5,1.3,"#",-
"ualad09:Wellingborough",579.9,9.9,501.7,11.0,466.4,12.0,"#","#",11.85,12.0,11.70,13.0,27823,13.0,"#","#",39.8,1.6,39.0,1.7,"#","#"
"ualad09:Ashfield",491.0,8.9,440.3,10.0,412.3,8.1,"#","#",11.30,8.4,11.08,8.9,24419,10.0,"#","#",40.0,1.5,37.5,1.1,"#","#"
"ualad09:Bassetlaw",523.4,7.0,485.3,7.4,449.2,8.9,"#","#",12.23,7.3,11.99,7.6,25990,11.0,"#","#",39.9,0.7,39.0,1.3,"#","#"
"ualad09:Broxtowe",568.3,6.5,537.6,7.7,531.1,7.3,"#","#",13.99,7.7,13.83,8.4,28519,8.5,"#","#",37.5,1.7,37.5,1.5,"#","#"
"ualad09:Gedling",566.3,9.2,525.0,9.7,508.7,11.0,"#","#",13.95,9.3,13.90,9.5,31042,8.6,"#","#",38.0,1.7,37.5,1.0,"#","#"
"ualad09:Mansfield",397.1,8.4,370.4,7.1,360.8,8.2,"#","#",9.79,8.3,9.61,7.4,22189,11.0,"#","#",40.0,1.8,39.0,1.6,"#","#"
"ualad09:Newark and Sherwood",515.8,9.4,451.1,10.0,424.1,12.0,"#","#",11.51,12.0,11.31,12.0,23721,16.0,"#","#",39.8,1.6,38.1,1.7,"#","#"
"ualad09:Rushcliffe",661.9,8.1,650.9,9.4,623.1,11.0,"#","#",17.33,8.2,17.33,8.4,35081,8.0,"#","#",37.5,1.7,37.5,0.3,"#","#"
"ualad09:Herefordshire, County of",457.1,6.1,435.2,6.5,416.1,7.0,"#","#",11.01,6.3,10.84,6.4,24857,6.9,"#","#",39.9,1.6,39.0,1.6,"#","#"
"ualad09:Shropshire",504.5,5.3,477.2,4.7,461.0,4.7,"#","#",12.17,4.9,12.06,4.8,26117,8.9,"#","#",40.0,0.7,39.0,1.5,"#","#"
"ualad09:Stoke-on-Trent",442.8,4.4,412.7,4.1,406.7,3.5,"#","#",10.95,4.0,10.69,3.8,23353,5.3,"#","#",39.0,1.1,38.0,1.0,"#","#"
"ualad09:Telford and Wrekin",511.2,6.1,468.1,6.9,448.0,6.6,"#","#",12.57,7.3,12.00,7.8,25897,6.3,"#","#",38.5,1.4,37.5,1.0,"#","#"
"ualad09:Cannock Chase",500.0,6.8,454.8,5.8,434.6,6.9,"#","#",11.00,7.5,11.00,7.7,25524,6.5,"#","#",40.0,1.4,39.0,1.3,"#","#"
"ualad09:East Staffordshire",539.2,6.8,491.7,6.9,476.5,7.4,"#","#",12.75,5.8,12.57,5.3,26761,8.6,"#","#",39.1,1.4,38.9,1.1,"#","#"
"ualad09:Lichfield",572.0,6.9,551.1,8.3,545.6,8.5,"#","#",14.94,8.1,14.75,8.6,30653,8.4,"#","#",37.5,1.8,37.5,1.1,"#","#"
"ualad09:Newcastle-under-Lyme",462.4,7.2,421.3,7.4,409.6,5.9,"#","#",10.63,6.6,10.63,5.9,23451,8.2,"#","#",39.9,1.2,38.6,1.1,"#","#"
"ualad09:South Staffordshire",567.8,7.1,551.5,7.5,536.9,6.9,"#","#",14.81,7.3,14.54,7.3,29139,9.3,"#","#",38.0,1.7,37.5,1.7,"#","#"
"ualad09:Stafford",550.3,6.2,532.3,6.5,521.7,6.7,"#","#",14.00,5.9,13.89,6.2,28793,9.5,"#","#",38.8,1.6,37.5,1.2,"#","#"
"ualad09:Staffordshire Moorlands",514.4,10.0,479.3,8.6,470.4,9.5,"#","#",12.48,8.5,12.31,8.3,27985,7.7,"#","#",39.1,1.4,39.0,1.6,"#","#"
"ualad09:Tamworth",534.9,7.6,506.8,8.5,504.1,8.7,"#","#",13.26,9.5,13.26,9.7,29860,12.0,"#","#",40.0,1.9,39.0,1.6,"#","#"
"ualad09:North Warwickshire",527.2,9.1,503.4,7.2,487.1,6.3,"#","#",12.96,9.3,12.82,8.8,28743,11.0,"#","#",39.6,1.6,39.0,1.6,"#","#"
"ualad09:Nuneaton and Bedworth",543.8,6.5,491.8,7.2,478.8,6.6,"#","#",12.98,7.1,12.92,7.5,28148,8.6,"#","#",39.9,1.6,37.5,1.7,"#","#"
"ualad09:Rugby",575.3,9.0,562.5,8.7,540.6,9.3,"#","#",14.17,11.0,14.17,11.0,31214,10.0,"#","#",38.8,1.6,37.5,1.1,"#","#"
"ualad09:Stratford-on-Avon",552.3,13.0,512.8,12.0,501.1,12.0,"#","#",13.73,11.0,13.02,11.0,29059,17.0,"#","#",38.9,1.6,37.6,1.2,"#","#"
"ualad09:Warwick",603.3,6.3,592.8,6.3,588.0,6.4,"#","#",15.71,6.3,15.71,6.5,32700,8.8,"#","#",37.5,1.4,37.5,0.3,"#","#"
"ualad09:Birmingham",494.5,3.0,462.0,3.0,450.1,3.0,68.9,13.0,12.13,2.9,12.03,2.9,25349,3.9,"#","#",38.0,1.0,37.5,0.9,5.0,14.0
"ualad09:Coventry",517.6,3.8,492.9,5.0,479.8,5.1,"#","#",12.81,5.9,12.76,6.4,27070,14.0,"#","#",38.5,1.2,37.5,1.0,"#","#"
"ualad09:Dudley",478.4,5.3,448.3,5.9,426.4,5.6,"#","#",11.52,5.1,11.26,5.6,24806,9.0,"#","#",39.1,1.3,38.0,1.0,"#","#"
"ualad09:Sandwell",455.5,4.2,419.2,3.9,400.0,3.6,71.0,15.0,11.01,4.3,10.81,4.0,23824,6.2,"#","#",40.0,0.9,38.2,1.0,5.8,18.0
"ualad09:Solihull",632.9,6.6,602.5,6.5,567.1,6.1,"#","#",16.10,7.1,15.77,6.0,33460,9.6,"#","#",37.5,1.7,37.5,-,"#","#"
