
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Mean"
"Confidence :","Standard error as a percentage of the figure"

"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"uacounty09:Rutland",745.0,15.0,740.7,15.0,699.2,11.0,"#","#",19.31,15.0,19.38,15.0,41813,18.0,"#","#",38.6,2.1,38.2,1.6,"#","#"
"uacounty09:Derbyshire",642.8,3.9,613.0,4.1,594.6,4.2,29.8,10.0,15.79,4.0,15.84,4.1,33770,5.5,1860,20.0,40.7,0.6,38.7,0.4,2.0,9.3
"uacounty09:Leicestershire",633.4,2.3,608.3,2.4,586.0,2.4,25.1,9.9,15.72,2.4,15.75,2.4,33954,3.4,2066,15.0,40.3,0.6,38.6,0.4,1.7,10.0
"uacounty09:Lincolnshire",576.5,2.3,545.6,2.4,531.0,2.3,30.9,9.9,13.95,2.4,13.97,2.4,31262,3.7,"#","#",41.3,0.6,39.1,0.4,2.3,9.0
"uacounty09:Northamptonshire",633.9,2.2,610.7,2.3,594.0,2.3,23.2,9.5,15.53,2.3,15.57,2.4,35059,3.3,"#","#",40.8,0.5,39.2,0.4,1.6,8.8
"uacounty09:Nottinghamshire",625.5,2.2,603.4,2.3,576.9,2.2,22.1,9.2,15.54,2.3,15.57,2.4,33169,3.0,2275,15.0,40.2,0.5,38.7,0.3,1.5,8.7
"uacounty09:Herefordshire, County of",609.7,7.1,589.3,7.2,574.4,7.4,"#","#",14.91,7.2,14.90,7.3,33543,10.0,"#","#",40.9,1.1,39.5,0.9,1.3,20.0
"uacounty09:Shropshire",626.0,4.4,594.9,4.6,587.1,4.6,31.2,18.0,15.06,4.5,15.11,4.6,32806,6.0,"#","#",41.6,1.2,39.4,0.7,2.2,20.0
"uacounty09:Stoke-on-Trent",491.7,2.9,465.2,2.8,451.6,2.8,26.5,16.0,12.12,2.7,12.02,2.8,26017,3.5,"#","#",40.6,0.9,38.7,0.7,1.9,14.0
"uacounty09:Telford and Wrekin",579.7,3.9,559.9,4.1,542.4,4.1,19.9,19.0,14.51,4.1,14.51,4.2,30170,5.3,"#","#",40.0,0.9,38.6,0.6,1.4,19.0
"uacounty09:Staffordshire",598.7,1.9,575.3,1.9,559.0,2.0,23.4,8.9,14.78,2.0,14.81,2.0,31928,2.3,1479,13.0,40.5,0.5,38.8,0.3,1.7,8.6
"uacounty09:Warwickshire",681.8,2.6,659.4,2.6,645.0,2.7,22.3,13.0,17.07,2.7,17.04,2.7,37004,3.5,2814,16.0,39.9,0.6,38.7,0.4,1.2,12.0
"uacounty09:Birmingham",589.5,2.5,564.8,2.6,550.3,2.6,24.7,11.0,14.70,2.5,14.67,2.6,31016,3.4,"#","#",40.1,0.5,38.5,0.4,1.6,9.8
"uacounty09:Coventry",584.9,3.1,563.1,3.0,546.8,3.0,21.8,19.0,14.61,3.1,14.58,3.1,30206,10.0,"#","#",40.0,0.8,38.6,0.5,1.4,17.0
"uacounty09:Dudley",550.8,3.0,523.4,3.0,504.1,2.9,27.3,16.0,13.59,3.0,13.50,3.0,28661,4.4,"#","#",40.5,0.8,38.8,0.6,1.7,13.0
"uacounty09:Sandwell",504.7,3.0,474.8,3.1,454.8,3.1,29.9,12.0,12.09,3.1,12.07,3.1,25671,5.4,"#","#",41.8,1.0,39.3,0.7,2.4,13.0
"uacounty09:Solihull",882.3,11.0,859.5,11.0,829.2,12.0,"#","#",22.37,11.0,22.43,11.0,45954,8.8,"#","#",39.4,0.9,38.3,0.6,"#","#"
"uacounty09:Walsall",521.4,3.3,499.6,3.5,479.7,3.3,21.8,16.0,12.84,3.5,12.82,3.6,27482,5.4,"#","#",40.6,0.9,39.0,0.7,1.6,15.0
"uacounty09:Wolverhampton",524.5,3.1,500.4,3.2,486.0,3.3,24.0,15.0,12.68,3.2,12.71,3.3,27222,6.1,"#","#",41.4,1.1,39.4,0.8,2.0,16.0
"uacounty09:Worcestershire",632.6,2.9,614.6,3.0,600.4,3.0,18.0,12.0,15.82,3.0,15.86,3.0,34145,4.3,2296,20.0,40.0,0.5,38.7,0.5,1.2,11.0
"uacounty09:Bedford",687.1,4.6,670.3,4.8,653.1,4.9,"#","#",17.27,4.9,17.32,5.0,37547,6.1,"#","#",39.8,1.0,38.7,0.8,"#","#"
"uacounty09:Central Bedfordshire",726.6,3.8,704.8,4.0,690.2,4.0,21.8,15.0,18.01,4.0,18.09,4.1,38678,5.5,"#","#",40.3,0.7,39.0,0.5,1.4,14.0
"uacounty09:Luton",573.9,3.7,555.0,3.8,536.2,4.0,"#","#",14.19,3.9,14.21,4.0,29526,5.0,"#","#",40.4,1.1,39.1,0.9,1.4,20.0
"uacounty09:Peterborough",579.8,4.0,553.1,4.2,530.6,4.2,26.8,17.0,14.14,4.1,14.17,4.2,31583,5.7,"#","#",41.0,1.1,39.0,0.7,2.0,17.0
"uacounty09:Southend-on-Sea",698.0,4.8,677.8,5.0,666.5,5.1,"#","#",17.41,5.2,17.62,5.3,37627,7.4,"#","#",40.1,1.2,38.5,0.9,"#","#"
"uacounty09:Thurrock",653.5,4.5,604.3,4.4,582.0,4.2,"#","#",15.48,4.1,15.33,4.4,32511,4.5,"#","#",42.2,2.0,39.4,1.1,"#","#"
"uacounty09:Cambridgeshire",752.9,3.1,737.0,3.2,720.0,3.2,15.9,11.0,18.84,3.3,18.97,3.3,40912,5.0,"#","#",40.0,0.7,38.8,0.6,1.1,11.0
"uacounty09:Essex",746.2,1.9,719.1,1.9,699.4,1.9,27.1,7.3,18.40,2.0,18.51,2.0,41910,3.6,"#","#",40.6,0.4,38.9,0.3,1.7,6.6
"uacounty09:Hertfordshire",810.7,2.2,792.9,2.2,776.9,2.3,17.8,9.6,20.54,2.3,20.62,2.3,44815,3.4,3745,13.0,39.5,0.4,38.4,0.3,1.0,8.5
"uacounty09:Norfolk",587.2,2.1,558.1,2.1,544.4,2.2,29.1,9.4,14.26,2.1,14.23,2.2,31630,3.6,"#","#",41.2,0.6,39.2,0.4,2.0,8.4
"uacounty09:Suffolk",613.7,3.3,591.8,3.4,571.7,3.3,21.9,9.4,15.09,3.4,15.13,3.5,32583,4.2,1587,18.0,40.7,0.5,39.1,0.4,1.6,9.0
"uacounty09:Camden",966.1,6.8,962.1,6.8,947.8,7.0,"#","#",25.33,7.0,25.48,7.0,61017,10.0,"#","#",38.1,0.7,37.8,0.7,"#","#"
"uacounty09:City of London","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#",38.8,2.8,38.2,2.6,"#","#"
"uacounty09:Hackney",751.3,5.5,736.8,5.6,729.0,5.6,"#","#",19.41,5.7,19.43,5.7,41706,9.1,"#","#",38.7,0.9,37.9,0.8,"#","#"
"uacounty09:Hammersmith and Fulham",989.2,6.3,982.7,6.3,953.2,6.4,"#","#",25.41,6.6,25.65,6.6,62860,13.0,"#","#",38.9,1.5,38.3,1.2,"#","#"
"uacounty09:Haringey",727.9,7.2,717.6,7.3,700.8,7.4,"#","#",18.61,7.3,18.69,7.4,"#","#","#","#",39.1,1.0,38.4,0.8,"#","#"
"uacounty09:Islington",959.5,5.9,949.3,5.9,936.1,6.0,"#","#",25.00,6.1,25.19,6.1,67035,19.0,"#","#",38.4,0.9,37.7,0.7,"#","#"
"uacounty09:Kensington and Chelsea",1473.8,11.0,1461.9,12.0,1447.1,12.0,"#","#",37.72,12.0,38.24,12.0,"#","#","#","#",39.1,1.4,38.2,1.2,"#","#"
"uacounty09:Lambeth",748.0,3.6,736.6,3.7,727.6,3.7,11.4,19.0,19.31,3.8,19.40,3.8,41301,5.6,"#","#",38.7,0.8,38.0,0.7,0.8,19.0
"uacounty09:Lewisham",737.0,4.7,718.7,4.8,707.7,4.8,18.3,20.0,18.71,4.9,18.81,5.0,40448,7.1,"#","#",39.4,1.0,38.2,0.8,1.2,19.0
"uacounty09:Newham",593.4,3.3,569.7,3.3,560.6,3.3,23.7,20.0,14.39,3.5,14.42,3.5,30860,12.0,"#","#",41.2,1.3,39.5,1.1,1.7,18.0
"uacounty09:Southwark",833.1,3.8,820.6,3.9,807.0,4.0,12.5,20.0,21.43,4.1,21.63,4.1,48227,5.8,"#","#",38.9,0.9,37.9,0.8,0.9,19.0
"uacounty09:Tower Hamlets",902.8,5.3,890.2,5.4,870.0,5.5,"#","#",23.28,5.5,23.46,5.6,56714,12.0,"#","#",38.8,1.0,37.9,0.8,"#","#"
"uacounty09:Wandsworth",940.3,4.1,927.8,4.1,906.4,4.2,"#","#",24.51,4.2,24.55,4.2,57308,7.5,"#","#",38.4,0.6,37.8,0.5,0.6,19.0
"uacounty09:Westminster",1254.9,7.2,1239.6,7.3,1228.7,7.3,"#","#",32.19,7.4,32.64,7.4,91066,14.0,"#","#",39.0,1.4,38.0,1.0,"#","#"
"uacounty09:Barking and Dagenham",610.6,3.7,573.5,3.7,560.8,3.8,37.1,19.0,14.58,3.8,14.66,3.8,31136,4.7,"#","#",41.9,2.0,39.1,1.1,"#","#"
"uacounty09:Barnet",810.4,4.3,798.4,4.4,785.5,4.5,"#","#",20.78,4.5,20.91,4.5,46838,6.3,"#","#",39.0,0.8,38.2,0.7,0.8,19.0
"uacounty09:Bexley",748.9,3.8,717.7,3.9,708.4,3.9,"#","#",18.61,4.0,18.65,4.1,41283,6.3,"#","#",40.2,1.1,38.5,0.7,1.8,20.0
"uacounty09:Brent",662.8,4.1,641.1,4.2,629.9,4.2,21.7,19.0,16.38,4.3,16.50,4.3,35830,5.3,"#","#",40.5,1.0,38.9,0.7,1.6,16.0
"uacounty09:Bromley",951.8,4.6,932.5,4.7,915.2,4.7,"#","#",24.16,4.8,24.30,4.8,61501,12.0,"#","#",39.4,0.9,38.4,0.7,"#","#"
"uacounty09:Croydon",752.2,3.4,733.5,3.5,715.1,3.5,18.8,17.0,18.96,3.6,19.02,3.6,40736,5.0,"#","#",39.7,0.8,38.6,0.6,1.1,17.0
"uacounty09:Ealing",699.5,4.0,676.0,4.2,660.2,4.2,"#","#",17.50,4.2,17.51,4.3,39241,6.8,"#","#",40.0,0.9,38.6,0.7,1.4,17.0
"uacounty09:Enfield",673.8,4.2,646.4,4.0,626.2,4.0,"#","#",16.67,4.2,16.58,4.1,36016,5.1,"#","#",40.4,1.1,39.0,0.8,"#","#"
"uacounty09:Greenwich",772.4,4.9,757.1,5.0,732.5,5.1,"#","#",19.54,5.1,19.69,5.2,45282,11.0,"#","#",39.5,0.9,38.5,0.7,"#","#"
"uacounty09:Harrow",724.7,4.1,701.9,4.1,685.9,4.2,"#","#",18.41,4.2,18.41,4.3,40557,8.7,"#","#",39.4,1.0,38.1,0.6,"#","#"
